GuardiumVersion,OSName,OSVersion,Database,DatabaseVersion,Network traffic,Local traffic,Encrypted traffic,Shared Memory,Kerberos,Blocking,Redaction,UID Chain,Compression,Query Rewrite,Instance Discovery,Protocol,Notes
11.2,CentOS,CentOS 6x,Cloudera,Cloudera 2.6,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.2,CentOS,CentOS 7x,Cloudera,Cloudera 2.6,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.2,Red Hat,Red Hat 7.6,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.5,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.4,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.3,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.2,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.1,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 6,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,CentOS,CentOS 6x,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.2,CentOS,CentOS 7x,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.2,Red Hat,Red Hat 7.6,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.5,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.4,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.3,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.2,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.1,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 6,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,CentOS,CentOS 6x,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.2,CentOS,CentOS 7x,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.2,Red Hat,Red Hat 7.6,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.5,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.4,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.3,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.2,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.1,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 6,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,CentOS,CentOS 6x,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.2,CentOS,CentOS 7x,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.2,Red Hat,Red Hat 7.6,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.5,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.4,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.3,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.2,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.1,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 6,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,CentOS,CentOS 6x,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,
11.2,CentOS,CentOS 7x,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,
11.2,Red Hat,Red Hat 7.7,Cloudera,Cloudera 2.6,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.7,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.7,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.7,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.7,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 8,Cloudera,Cloudera 2.6,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 8,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 8,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 8,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 8,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.8,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.8,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.8,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.8,Cloudera,Cloudera 2.6,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.8,Cloudera,Cloudera 2.6,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.8,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.8,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.8,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.8,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.8,Cloudera,Cloudera 2.6,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.8,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.8,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.8,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.8,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.6,Cloudera,Cloudera 7.0,Cloudera Navigator,,Configure Cassandra auditing to log to a FileAppender ,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.5,Cloudera,Cloudera 7.0,Cloudera Navigator,,Configure Cassandra auditing to log to a FileAppender ,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.4,Cloudera,Cloudera 7.0,Cloudera Navigator,,Configure Cassandra auditing to log to a FileAppender ,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.3,Cloudera,Cloudera 7.0,Cloudera Navigator,,Configure Cassandra auditing to log to a FileAppender ,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.2,Cloudera,Cloudera 7.0,Cloudera Navigator,,Configure Cassandra auditing to log to a FileAppender ,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.1,Cloudera,Cloudera 7.0,Cloudera Navigator,,Configure Cassandra auditing to log to a FileAppender ,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7,Cloudera,Cloudera 7.0,Cloudera Navigator,,Configure Cassandra auditing to log to a FileAppender ,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 6,Cloudera,Cloudera 7.0,Cloudera Navigator,,Configure Cassandra auditing to log to a FileAppender ,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,CentOS,CentOS 6x,Cloudera,Cloudera 7.0,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,
11.3,CentOS,CentOS 7x,Cloudera,Cloudera 7.0,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,
11.3,Red Hat,Red Hat 7.7,Cloudera,Cloudera 7.0,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 8,Cloudera,Cloudera 7.0,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.8,Cloudera,Cloudera 7.0,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.6,Cloudera,Cloudera 6.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.5,Cloudera,Cloudera 6.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.4,Cloudera,Cloudera 6.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.3,Cloudera,Cloudera 6.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.2,Cloudera,Cloudera 6.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.1,Cloudera,Cloudera 6.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7,Cloudera,Cloudera 6.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 6,Cloudera,Cloudera 6.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,CentOS,CentOS 6x,Cloudera,Cloudera 6.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,
11.3,CentOS,CentOS 7x,Cloudera,Cloudera 6.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,
11.3,Red Hat,Red Hat 7.7,Cloudera,Cloudera 6.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 8,Cloudera,Cloudera 6.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.8,Cloudera,Cloudera 6.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.6,Cloudera,Cloudera 2.6,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,CentOS,CentOS 6x,Cloudera,Cloudera 2.6,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.3,CentOS,CentOS 7x,Cloudera,Cloudera 2.6,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.3,Red Hat,Red Hat 7.6,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.5,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.4,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.3,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.2,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.1,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 6,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,CentOS,CentOS 6x,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.3,CentOS,CentOS 7x,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.3,Red Hat,Red Hat 7.6,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.5,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.4,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.3,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.2,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.1,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 6,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,CentOS,CentOS 6x,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.3,CentOS,CentOS 7x,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.3,Red Hat,Red Hat 7.6,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.5,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.4,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.3,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.2,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7.1,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 7,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.3,Red Hat,Red Hat 6,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
